id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T02:04:02.000Z,176.14918369511634,1927480845.201983,0.01983862,5.3038165,5.0639623,64.8261979,15.0212417,-2.96633708,11758418556.400276,0.5774,14796531430.39,2021-08-20T02:04:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T02:04:03.000Z,0.31986249278465,3755464564.982214,0.02690243,5.29933287,19.49173043,84.77777482,17.16413679,-9.19109356,41881635611.53507,2.0567,41881635611.54,2021-08-20T02:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976531.19211171,17976531.19211171,1,,31,0,2021-08-20T02:04:04.000Z,264.23262232466794,196716884.9547557,0.12607764,4.40400032,1.93027025,45.27939924,2.32148902,2.83274976,4749985977.192865,0.2333,4749985977.19,2021-08-20T02:04:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117175961.5615,117175961.5615,1,,2,0,2021-08-20T02:04:02.000Z,3230.905779463533,20293825794.91179,0.36308642,7.13962915,4.62600287,81.48136634,45.93437918,31.71923736,378584491423.24713,18.59,378584491423.25,2021-08-20T02:04:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33005080086.445,1,,3,0,2021-08-20T02:03:13.000Z,2.42965364451277,8457841741.838771,0.57630742,14.63070539,29.8931919,130.06437698,72.64423835,56.4724955,78059285258.2339,3.833,109334414003.07,2021-08-20T02:03:13.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791243.0,18791243.0,1,,1,0,2021-08-20T02:09:02.000Z,47141.11828904322,37906148737.19278,0.35550604,5.11084801,5.13908713,58.18404776,32.97455103,24.77565799,885840209061.1554,43.6059,989963484069.91,2021-08-20T02:09:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T02:09:02.000Z,176.19269058377898,1928274603.5075004,0.19580474,4.96313141,5.0860382,64.56549038,14.98182962,-3.83334396,11761322754.967936,0.579,14800186009.04,2021-08-20T02:09:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T02:09:03.000Z,0.31799759060779,3748571956.476113,-0.45638637,4.66425406,18.79961249,82.73094653,16.11322926,-9.62610217,41637452078.97255,2.0496,41637452078.97,2021-08-20T02:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976531.19211171,17976531.19211171,1,,31,0,2021-08-20T02:09:04.000Z,264.4631062854243,196628340.80257428,0.38174616,4.42897164,2.03094491,44.7364418,2.39851552,3.66811939,4754129279.302684,0.234,4754129279.3,2021-08-20T02:09:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117175961.5615,117175961.5615,1,,2,0,2021-08-20T02:09:02.000Z,3232.04871909856,20296383199.248573,0.51578898,6.98805587,4.65841594,81.20130187,45.70659012,31.56064152,378718416473.9881,18.5979,378718416473.99,2021-08-20T02:09:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33005080086.445,1,,3,0,2021-08-20T02:08:08.000Z,2.41805355525809,8435581022.413864,0.59543913,13.28815703,29.27005362,128.70361674,71.53074761,55.51608154,77686600584.35167,3.815,108812409986.61,2021-08-20T02:08:08.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791325.0,18791325.0,1,,1,0,2021-08-20T02:14:02.000Z,47094.422284960914,37881466670.88231,0.06049447,4.98267018,5.02598702,57.93794146,33.23808397,24.1942101,884966594843.9431,43.5727,988982867984.18,2021-08-20T02:14:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T02:14:02.000Z,175.9365798863297,1927505821.6645825,-0.15142032,4.67379931,4.93369767,63.87680935,15.18272233,-4.15363982,11744226696.307838,0.5782,14778672710.45,2021-08-20T02:14:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T02:14:03.000Z,0.31809562774432,3743929893.729001,-0.94833022,4.32467868,18.81124879,82.74516212,16.54094095,-9.27067272,41650288706.33952,2.0507,41650288706.34,2021-08-20T02:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976594.86491367,17976594.86491367,1,,31,0,2021-08-20T02:14:04.000Z,264.2952790929334,196336736.6841353,-0.17986106,4.45298982,1.95123574,44.03292704,2.84032666,3.10418886,4751129156.962952,0.2339,4751129156.96,2021-08-20T02:14:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117176947.5615,117176947.5615,1,,2,0,2021-08-20T02:14:02.000Z,3227.962367645124,20251717596.172707,0.17927359,6.89305684,4.50582972,80.59988976,45.94974797,30.89246371,378242777084.048,18.6192,378242777084.05,2021-08-20T02:14:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T02:13:08.000Z,2.41270818317939,8439357075.566054,-0.13145516,12.78002959,28.97188018,127.4851531,71.49890411,53.16644521,77514865849.71367,3.8157,108571868243.07,2021-08-20T02:13:08.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791325.0,18791325.0,1,,1,0,2021-08-20T02:19:02.000Z,47110.43424366542,37889096283.55796,0.01797016,5.04613699,5.07742075,58.24719855,33.5636415,23.63581793,885267480763.8461,43.6264,989319119116.97,2021-08-20T02:19:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T02:19:02.000Z,176.06496142489024,1927804498.246004,-0.30076963,4.93023173,5.00820952,64.37360782,15.45518036,-4.43134564,11752796499.662264,0.5792,14789456759.69,2021-08-20T02:19:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T02:19:03.000Z,0.31851670550733,3748918926.082383,-0.99001084,4.60214508,19.02298257,84.14663809,17.47060621,-9.51180255,41705423102.62643,2.0553,41705423102.63,2021-08-20T02:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976594.86491367,17976594.86491367,1,,31,0,2021-08-20T02:19:04.000Z,264.2648121152394,196305030.3342327,-0.30892978,4.43084378,1.95208578,44.54075424,3.26385529,2.05853941,4750581464.448188,0.2341,4750581464.45,2021-08-20T02:19:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117176947.5615,117176947.5615,1,,2,0,2021-08-20T02:19:02.000Z,3228.465209594069,20244940342.66998,0.17696057,6.93549446,4.53246287,80.98252297,46.61621401,29.97130259,378301698568.7313,18.6263,378301698568.73,2021-08-20T02:19:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T02:18:11.000Z,2.41776820044122,8457900151.149424,-0.09395469,12.99006499,29.26838455,128.41807216,72.80549222,52.72549214,77677432778.43819,3.8246,108799569019.86,2021-08-20T02:18:11.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791325.0,18791325.0,1,,1,0,2021-08-20T02:24:02.000Z,47211.18721818512,37922240395.48232,0.0539487,5.52615535,5.28527643,58.56078973,33.37521364,24.17744897,887160762652.7623,43.7456,991434931581.89,2021-08-20T02:24:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T02:24:02.000Z,176.31888256259197,1928415061.28362,-0.54149083,5.52260578,5.15728222,64.7824438,15.44903411,-3.94999977,11769746399.484575,0.5804,14810786135.26,2021-08-20T02:24:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T02:24:03.000Z,0.31903048366805,3750279798.8828464,-1.07898998,5.25883557,19.18790905,84.92663635,17.22274147,-9.07126608,41772695353.03975,2.0598,41772695353.04,2021-08-20T02:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976594.86491367,17976594.86491367,1,,31,0,2021-08-20T02:24:04.000Z,265.0391461187659,196408465.2465032,-0.21907522,5.15782162,2.24162998,44.74303623,3.24937866,4.46261664,4764501353.119711,0.2349,4764501353.12,2021-08-20T02:24:04.000Z
1027,Ethereum,ETH,ethereum,5585,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117176947.5615,117176947.5615,1,,2,0,2021-08-20T02:24:02.000Z,3231.90244089028,20252865611.946407,0.02007115,7.33068639,4.64008142,81.32273058,46.11118841,30.37313752,378704462840.08417,18.6627,378704462840.08,2021-08-20T02:24:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33027817833.801,1,,3,0,2021-08-20T02:23:08.000Z,2.41561079386644,8467727221.730816,-0.21918243,12.60462092,29.13983268,128.45394719,71.85590857,52.86610012,77608120176.7762,3.8246,108702485723.99,2021-08-20T02:23:08.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791325.0,18791325.0,1,,1,0,2021-08-20T02:29:02.000Z,47243.1114786247,37923457491.02765,0.43509168,5.73247872,5.33745855,58.76659913,33.71431695,24.46796904,887760661806.0673,43.6567,992105341051.12,2021-08-20T02:29:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T02:29:02.000Z,176.6762846097143,1926690507.7133129,0.02148407,6.10239934,5.32549364,65.18453116,16.18997816,-4.16461208,11793603920.56314,0.58,14840807907.22,2021-08-20T02:29:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T02:29:03.000Z,0.31958952337829,3752480109.827373,-0.32180671,5.61551557,19.368614,85.00236167,17.93039159,-8.37985586,41845893986.71767,2.0578,41845893986.72,2021-08-20T02:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976594.86491367,17976594.86491367,1,,31,0,2021-08-20T02:29:04.000Z,266.22011716467944,197048272.25675496,0.28948177,5.84552155,2.69184585,45.298567,3.97850166,5.51421889,4785731191.159291,0.2353,4785731191.16,2021-08-20T02:29:04.000Z
