id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976456.74677671,17976456.74677671,1,,31,0,2021-08-20T00:09:04.000Z,262.3996197259166,194188196.81416893,0.52407074,2.98048901,1.43093549,43.50531954,-0.30683128,4.44528873,4717015414.373596,0.2339,4717015414.37,2021-08-20T00:09:04.000Z
1027,Ethereum,ETH,ethereum,5584,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117174819.8115,117174819.8115,1,,2,0,2021-08-20T00:09:02.000Z,3178.103710461558,19643846821.07422,0.40576344,4.61186409,3.52050861,77.67047437,41.98732526,31.89262249,372393729615.5926,18.4758,372393729615.59,2021-08-20T00:09:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127627593.593,33005080086.445,1,,3,0,2021-08-20T00:08:08.000Z,2.4164613027168,8305449982.573503,1.65340184,12.75665968,27.84084765,128.52763925,69.20880724,56.36649124,77635168828.01395,3.8518,108740758622.26,2021-08-20T00:08:08.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791243.0,18791243.0,1,,1,0,2021-08-20T00:14:02.000Z,46829.071197007135,37383771450.52328,0.54146966,4.60554335,5.19445322,56.75795276,31.91937276,25.82984355,879976456327.262,43.7407,983410495137.15,2021-08-20T00:14:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T00:14:02.000Z,176.28252716260567,1898401665.377,1.19094087,5.83416182,6.04549791,63.96653795,14.22111681,-0.73542539,11767319581.483738,0.5849,14807732281.66,2021-08-20T00:14:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T00:14:03.000Z,0.31755829162344,3723513176.3724976,1.22928662,5.21174057,19.26125691,84.20827024,14.37366702,-9.92635959,41579931861.99778,2.0668,41579931862.0,2021-08-20T00:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976531.19211171,17976531.19211171,1,,31,0,2021-08-20T00:14:04.000Z,263.965090477462,194787105.129576,1.02176826,4.56507459,2.46194754,43.75618653,0.81394571,4.78575523,4745176682.596685,0.2359,4745176682.6,2021-08-20T00:14:04.000Z
1027,Ethereum,ETH,ethereum,5584,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117175961.5615,117175961.5615,1,,2,0,2021-08-20T00:14:02.000Z,3204.6071211120066,19838256223.000965,1.39364423,6.12594477,4.78271122,78.37637954,43.26501649,32.96688234,375502920843.1296,18.6228,375502920843.13,2021-08-20T00:14:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33005080086.445,1,,3,0,2021-08-20T00:13:08.000Z,2.44880255275407,8404426181.364999,3.00054188,15.83356957,31.50890167,131.41941765,72.35742019,58.89499059,78674496440.35742,3.9018,110196114873.93,2021-08-20T00:13:08.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791243.0,18791243.0,1,,1,0,2021-08-20T00:19:02.000Z,46897.42631986112,37362009568.355385,0.67762662,5.17432881,5.90529844,57.33859245,32.79371884,26.38992055,881260934051.1061,43.5846,984845952717.08,2021-08-20T00:19:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T00:19:02.000Z,176.3497928016598,1899949638.9435167,1.16288096,6.54994609,7.34518841,64.46907869,14.54214755,-0.59637761,11771809738.757648,0.5822,14813382595.34,2021-08-20T00:19:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T00:19:03.000Z,0.31788223197574,3699010415.4890494,1.16212899,6.1035519,21.37211563,84.70777812,15.05747018,-9.32663542,41622347437.755936,2.0585,41622347437.76,2021-08-20T00:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976531.19211171,17976531.19211171,1,,32,0,2021-08-20T00:19:04.000Z,263.9690898313706,194442131.0407392,0.78945764,5.32328322,3.42208853,44.32230911,1.74370385,5.39123309,4745248577.106971,0.2347,4745248577.11,2021-08-20T00:19:04.000Z
1027,Ethereum,ETH,ethereum,5584,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117175961.5615,117175961.5615,1,,2,0,2021-08-20T00:19:02.000Z,3209.0003746757247,19845660589.37372,1.53297713,6.74711225,5.63998309,79.28252025,44.12505078,33.71587543,376017704553.8418,18.6906,376017704553.84,2021-08-20T00:19:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33005080086.445,1,,3,0,2021-08-20T00:18:14.000Z,2.43354387458494,8401264067.02937,2.05491883,15.96583316,32.82492097,129.87035595,71.87662727,59.60820676,78184269566.02176,3.8863,109509474356.32,2021-08-20T00:18:14.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791243.0,18791243.0,1,,1,0,2021-08-20T00:24:02.000Z,47285.0557807552,37534039079.171486,1.59120773,5.55120895,6.21378588,59.05815886,33.69795982,27.55074143,888544973444.7256,43.901,992986171395.86,2021-08-20T00:24:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T00:24:02.000Z,177.80999865216612,1916930493.1423943,2.13752043,6.55127522,7.61794127,66.18644463,15.47623412,0.32252989,11869282297.00961,0.5864,14936039886.78,2021-08-20T00:24:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T00:24:03.000Z,0.319899500342,3718027566.293991,1.73737069,5.73564629,20.72783279,86.80567952,15.65524183,-8.78500214,41886481246.9777,2.0695,41886481246.98,2021-08-20T00:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976531.19211171,17976531.19211171,1,,32,0,2021-08-20T00:24:04.000Z,264.9865195678805,194203711.05346143,1.32261555,4.7255123,2.82164719,45.90143761,2.11334587,6.01526313,4763538434.501123,0.2354,4763538434.5,2021-08-20T00:24:04.000Z
1027,Ethereum,ETH,ethereum,5584,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117175961.5615,117175961.5615,1,,2,0,2021-08-20T00:24:02.000Z,3221.508180343903,19901023129.626648,1.9711467,6.38025361,5.34514127,80.34404699,44.48327151,34.44673881,377483318710.035,18.6692,377483318710.04,2021-08-20T00:24:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33005080086.445,1,,3,0,2021-08-20T00:23:08.000Z,2.4315318882923,8390281124.239138,1.66852106,13.11744586,29.98643992,130.64659135,71.46992193,59.28335712,78119628989.65503,3.8636,109418934973.15,2021-08-20T00:23:08.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791243.0,18791243.0,1,,1,0,2021-08-20T00:29:02.000Z,47332.73917032245,37767825261.36326,1.75749379,5.74772172,6.30390999,59.29800041,33.64758813,27.39440131,889441003605.1476,43.8021,993987522576.77,2021-08-20T00:29:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T00:29:02.000Z,177.7016368956866,1925232865.6046376,1.98468076,6.81512382,7.29301872,66.87343634,15.44783649,0.18955582,11862048866.451122,0.5842,14926937499.24,2021-08-20T00:29:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T00:29:03.000Z,0.32036132041551,3732241410.4883633,1.9128753,5.9946437,20.35552714,87.58255317,15.46793376,-8.91879432,41946950293.74981,2.0658,41946950293.75,2021-08-20T00:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976531.19211171,17976531.19211171,1,,32,0,2021-08-20T00:29:04.000Z,265.3571544658009,195346000.796664,1.33908638,5.11808962,3.2150933,46.58866681,2.21960107,5.58448452,4770201164.304474,0.2349,4770201164.3,2021-08-20T00:29:04.000Z
1027,Ethereum,ETH,ethereum,5584,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117175961.5615,117175961.5615,1,,2,0,2021-08-20T00:29:02.000Z,3227.0711058433194,20006530487.91012,2.02056435,6.86062259,5.45832177,81.16452303,44.79095758,34.01736751,378135159854.5241,18.6828,378135159854.52,2021-08-20T00:29:02.000Z
2010,Cardano,ADA,cardano,297,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127741925.079,33005080086.445,1,,3,0,2021-08-20T00:28:08.000Z,2.42521430644376,8384342738.889106,0.72708697,12.73440882,30.03085732,130.97214786,70.82962806,57.42513586,77916659350.43459,3.8497,109134643789.97,2021-08-20T00:28:08.000Z
1,Bitcoin,BTC,bitcoin,8927,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18791243.0,18791243.0,1,,1,0,2021-08-20T00:34:02.000Z,47255.653637299365,37805709549.839,1.48374673,5.81055582,6.53988799,59.54607536,33.63711445,26.59527357,887992470622.3262,43.609,992368726383.29,2021-08-20T00:34:02.000Z
2,Litecoin,LTC,litecoin,715,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T00:34:02.000Z,177.34535276843553,1927468825.87234,1.62566169,6.85490222,6.93942362,67.27551152,15.08810781,-1.07954399,11838265969.44678,0.5814,14897009632.55,2021-08-20T00:34:02.000Z
74,Dogecoin,DOGE,dogecoin,386,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T00:34:03.000Z,0.31891589544652,3728331545.310583,1.476107,5.8292645,20.76460875,88.40795921,15.18814903,-9.86326385,41757691586.58463,2.0507,41757691586.59,2021-08-20T00:34:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17976531.19211171,17976531.19211171,1,,32,0,2021-08-20T00:34:04.000Z,265.56046606296576,195424720.6738052,1.16312796,5.67334015,3.74482877,47.2301467,2.4808903,3.90777904,4773856001.572627,0.2344,4773856001.57,2021-08-20T00:34:04.000Z
1027,Ethereum,ETH,ethereum,5584,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117175961.5615,117175961.5615,1,,2,0,2021-08-20T00:34:02.000Z,3231.866550495816,20138971867.560284,1.94553831,7.21963047,5.9410618,81.97884691,45.19948375,33.45072476,378697070692.79535,18.6496,378697070692.8,2021-08-20T00:34:02.000Z
