id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-15T23:55:03.000Z,0.33988288272523,8001170517.7133875,0.84400793,15.96758683,42.19715822,97.34669231,10.57499874,-30.23293522,44479900919.42297,2.2061,44479900919.42,2021-08-15T23:55:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973862.67048371,17973862.67048371,1,,29,0,2021-08-15T23:55:04.000Z,272.3830986719972,193078668.17858905,0.29230918,0.3234877,6.17288247,41.19877178,3.97569971,-19.74766858,4895776409.29129,0.2428,4895776409.29,2021-08-15T23:55:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117120659.749,117120659.749,1,,2,0,2021-08-15T23:55:02.000Z,3309.15313607015,22128042952.38814,0.32734212,1.27703929,10.06956509,76.07071129,40.09865774,0.82150629,387570198507.0084,19.2226,387570198507.01,2021-08-15T23:55:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112195710.279,33005080086.445,1,,3,0,2021-08-15T23:54:07.000Z,2.16528750581063,5938434128.265727,-1.1607923,-1.15730187,51.79183006,84.67494194,46.15775622,6.88397824,69532136155.61282,3.455,97437937761.48,2021-08-15T23:54:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787231.0,18787231.0,1,,1,0,2021-08-16T00:00:02.000Z,47019.96132369353,30982064307.667904,-0.46312843,-0.16287191,7.37129898,49.75793601,22.63488588,8.12154761,883374874999.2961,43.7561,987419187797.56,2021-08-16T00:00:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T00:00:02.000Z,184.77600547797616,2462748980.8647666,-0.52078204,1.00420542,23.25469937,52.77550632,10.89312476,-34.61334737,12334281465.364466,0.611,15521184460.15,2021-08-16T00:00:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-16T00:00:03.000Z,0.34016541136979,8031449734.037024,-0.28592599,15.66862574,41.663647,97.63536344,10.53335043,-30.14417121,44516874967.70739,2.2051,44516874967.71,2021-08-16T00:00:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973862.67048371,17973862.67048371,1,,29,0,2021-08-16T00:00:04.000Z,272.0700892561204,193013093.3800006,0.16627196,0.21717398,5.66968514,41.02725005,3.56478035,-19.85074662,4890150421.035753,0.2422,4890150421.04,2021-08-16T00:00:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117120659.749,117120659.749,1,,2,0,2021-08-16T00:00:02.000Z,3309.4220726143435,22166133021.484653,0.1897167,1.3209545,9.84227051,76.32558397,39.79694,0.9933171,387601696532.4949,19.199,387601696532.49,2021-08-16T00:00:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112195710.279,33005080086.445,1,,4,0,2021-08-15T23:59:08.000Z,2.16915343500727,5964077684.073417,-1.11356778,-1.02815833,51.91958886,84.81092487,46.31006577,6.73781336,69656279630.57741,3.4548,97611904575.33,2021-08-15T23:59:08.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787231.0,18787231.0,1,,1,0,2021-08-16T00:09:02.000Z,47141.90841046176,31073152626.9977,-0.13774596,-0.02635965,7.88613186,49.85928549,22.69289697,6.57338031,885665923088.1879,43.8241,989980076619.7,2021-08-16T00:09:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T00:09:02.000Z,185.78095530438185,2460215336.8457274,0.25226572,1.19157706,24.86586267,53.18446229,10.77016215,-35.85272779,12401364493.733828,0.6145,15605600245.57,2021-08-16T00:09:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-16T00:09:03.000Z,0.33781542925712,8059770745.94113,-1.05957971,14.89771781,40.96885858,94.99601396,8.89002592,-31.28403717,44209336763.08859,2.1875,44209336763.09,2021-08-16T00:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973862.67048371,17973862.67048371,1,,29,0,2021-08-16T00:09:04.000Z,272.10338272849174,193154025.9616539,-0.15730912,0.01178613,6.23049359,40.04640542,3.0825467,-20.81049193,4890748833.335979,0.242,4890748833.34,2021-08-16T00:09:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117120659.749,117120659.749,1,,2,0,2021-08-16T00:09:02.000Z,3319.9715838012385,22291210096.92756,0.03908299,1.34683348,10.78469604,76.29394862,39.50161893,-0.40104539,388837262242.7335,19.2403,388837262242.73,2021-08-16T00:09:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112195710.279,33005080086.445,1,,4,0,2021-08-16T00:08:08.000Z,2.17730154925744,6006977921.715726,-0.54730723,-1.12331659,52.63927736,85.01504915,45.69713494,5.83024083,69917933470.04858,3.4642,97978569716.58,2021-08-16T00:08:08.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787362.0,18787362.0,1,,1,0,2021-08-16T00:14:02.000Z,46959.3970256379,31018480721.742363,-0.51300811,-0.4293698,8.39484725,50.17641809,21.7421015,6.47581068,882243191222.3826,43.6,986147337538.4,2021-08-16T00:14:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T00:14:02.000Z,183.3931529559576,2450879169.759861,-1.11221349,-0.07308105,23.80374352,52.08012245,9.06189357,-36.4463703,12241972444.030523,0.6058,15405024848.3,2021-08-16T00:14:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-16T00:14:03.000Z,0.33236293057829,8050726282.613165,-2.1849107,13.23704545,40.42673136,92.88731757,6.92795423,-32.00415041,43495777436.26098,2.1495,43495777436.26,2021-08-16T00:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973923.99912342,17973923.99912342,1,,29,0,2021-08-16T00:14:04.000Z,270.2887998514039,193378406.5314065,-0.82357436,-0.59951125,5.96159138,40.22540937,1.93860755,-20.80747246,4858150346.343415,0.2401,4858150346.34,2021-08-16T00:14:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117121737.5615,117121737.5615,1,,2,0,2021-08-16T00:14:02.000Z,3302.767420251841,22293662821.518005,-0.38017477,0.85348716,11.24745975,76.56955563,38.43983398,-0.67988332,386825859021.40857,19.1167,386825859021.41,2021-08-16T00:14:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112288666.828,33005080086.445,1,,4,0,2021-08-16T00:13:07.000Z,2.14482217299191,5975945166.990083,-1.89173777,-3.81506474,51.1394178,83.72059943,43.07933389,4.82565203,68875148758.12952,3.408,96516997784.64,2021-08-16T00:13:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787362.0,18787362.0,1,,1,0,2021-08-16T00:19:02.000Z,47673.062030714114,31726676991.677464,1.29208753,0.90361932,9.85026391,52.64743866,23.68576093,7.11760697,895651074019.4812,44.1766,1001134302645.0,2021-08-16T00:19:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T00:19:02.000Z,186.94762824375167,2499266226.31517,1.20699722,1.87757752,25.85468057,55.00959093,11.26543378,-35.91425037,12479242962.721115,0.6167,15703600772.48,2021-08-16T00:19:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-16T00:19:03.000Z,0.33808287780818,8215634774.208298,0.24479854,15.1322882,42.52624598,96.55016968,8.80573868,-31.35594028,44244337304.91291,2.1823,44244337304.91,2021-08-16T00:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973923.99912342,17973923.99912342,1,,29,0,2021-08-16T00:19:04.000Z,273.65776939557054,196817288.85223144,0.63277916,0.6444866,7.06886187,42.14470473,3.09915054,-20.60531377,4918703948.885628,0.2426,4918703948.89,2021-08-16T00:19:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117121737.5615,117121737.5615,1,,2,0,2021-08-16T00:19:02.000Z,3330.143518840665,22643652431.60537,0.79769797,1.5245215,12.04200646,78.22349069,39.62736529,-1.00706849,390032195255.7865,19.2377,390032195255.79,2021-08-16T00:19:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112288666.828,33005080086.445,1,,4,0,2021-08-16T00:18:07.000Z,2.16987425107082,5968483833.546011,-0.33780583,-3.29437968,52.70648973,86.49001939,44.68468707,5.43895294,69679628321.1034,3.4435,97644341298.19,2021-08-16T00:18:07.000Z
1,Bitcoin,BTC,bitcoin,8906,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18787362.0,18787362.0,1,,1,0,2021-08-16T00:24:02.000Z,47650.326949364826,31889198270.170017,1.17273325,1.05807035,9.85537801,52.52492496,23.98945623,7.33626486,895223941816.0726,43.9358,1000656865936.66,2021-08-16T00:24:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T00:24:02.000Z,186.0565152869376,2512209004.341465,0.88621414,1.61793585,25.46163315,54.3113034,10.79421813,-36.32315091,12419758843.02524,0.6126,15628747284.1,2021-08-16T00:24:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130868317235.56276,130868317235.56276,1,,7,0,2021-08-16T00:24:03.000Z,0.33567188133561,8189959410.231708,-0.58924579,14.78807974,41.84903199,94.68939498,8.47644848,-31.72766368,43928814253.68679,2.1559,43928814253.69,2021-08-16T00:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973923.99912342,17973923.99912342,1,,29,0,2021-08-16T00:24:04.000Z,272.3854078401563,197235854.585142,0.16405385,0.36187492,6.45220068,41.38908138,3.09854395,-20.78145863,4895834618.989206,0.2403,4895834618.99,2021-08-16T00:24:04.000Z
1027,Ethereum,ETH,ethereum,5586,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117121737.5615,117121737.5615,1,,2,0,2021-08-16T00:24:02.000Z,3323.574782407906,22701007752.412743,0.63659119,1.51306377,11.86401341,77.67041872,39.58420267,-0.91274721,389262853431.1982,19.1043,389262853431.2,2021-08-16T00:24:02.000Z
