id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117148860.6865,117148860.6865,1,,2,0,2021-08-18T00:39:02.000Z,3003.5331920193894,25231809508.7664,-1.06383428,-3.96659593,-4.74367262,58.52821358,33.51236285,30.01384962,351860491479.1581,18.4882,351860491479.16,2021-08-18T00:39:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127662219.78,33005080086.445,1,,5,0,2021-08-18T00:38:08.000Z,1.9274494405617,3773742858.69756,-1.29593233,-5.79018255,15.18186062,63.61773643,35.36281828,36.04794144,61924444572.07022,3.2538,86735224825.28,2021-08-18T00:38:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789443.0,18789443.0,1,,1,0,2021-08-18T00:44:02.000Z,44601.53298433365,32912024484.99458,-0.21213635,-2.02781838,-2.48215294,40.93444607,24.42971908,24.16184437,838037961721.7568,44.3617,936632192671.01,2021-08-18T00:44:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T00:44:02.000Z,165.90714116602277,2175151461.6656337,-1.90840494,-4.97827516,-0.34675407,40.05972089,5.49718782,-2.1891308,11074735439.60549,0.5862,13936199857.95,2021-08-18T00:44:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-18T00:44:03.000Z,0.29283923322692,5556260129.017842,-2.12287231,-6.08129034,13.24336798,61.5507458,-0.46659757,-5.72531533,38331422259.2125,2.0214,38331422259.21,2021-08-18T00:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975236.14105825,17975236.14105825,1,,29,0,2021-08-18T00:44:04.000Z,254.52999839476345,202582794.0236373,-0.79211997,-3.17117446,-4.89278388,28.39879582,-6.13290601,34.04780374,4575236826.12905,0.2413,4575236826.13,2021-08-18T00:44:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117148860.6865,117148860.6865,1,,2,0,2021-08-18T00:44:02.000Z,2995.1664568018814,25264701659.070583,-0.75447478,-4.04629384,-5.18569488,58.44698796,33.18773433,31.76068198,350880337980.7614,18.5037,350880337980.76,2021-08-18T00:44:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127662219.78,33005080086.445,1,,5,0,2021-08-18T00:43:08.000Z,1.90512715048995,3760177975.144405,-1.55859926,-6.55979599,13.51067564,62.41260519,33.82989547,35.78521544,61207281576.673096,3.2278,85730721772.05,2021-08-18T00:43:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789443.0,18789443.0,1,,1,0,2021-08-18T00:49:02.000Z,44652.40126429929,32979312421.07364,-0.18423838,-2.23239427,-2.46264687,41.27483457,24.67425306,24.81203298,838993748368.6794,44.5867,937700426550.29,2021-08-18T00:49:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T00:49:02.000Z,165.95969773756232,2183001125.758073,-1.97678768,-5.41380835,-0.61043279,40.56474337,5.34387637,-3.80543655,11078243728.16572,0.5887,13940614609.96,2021-08-18T00:49:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-18T00:49:03.000Z,0.29285865831044,5598310571.071953,-2.32536371,-6.87491669,12.87176571,62.11794905,-0.22990344,-4.36192992,38333964920.83137,2.0292,38333964920.83,2021-08-18T00:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975236.14105825,17975236.14105825,1,,29,0,2021-08-18T00:49:04.000Z,255.1738219735032,204021288.3143028,-0.74012345,-3.32005624,-4.81880909,28.95139708,-5.81425614,34.05547024,4586809706.990079,0.2428,4586809706.99,2021-08-18T00:49:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117148860.6865,117148860.6865,1,,2,0,2021-08-18T00:49:02.000Z,3003.990650773784,25352108197.71439,-0.57120206,-3.98810457,-5.11604824,59.23049212,33.71196285,32.5655312,351914082251.0465,18.6287,351914082251.05,2021-08-18T00:49:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127662219.78,33005080086.445,1,,5,0,2021-08-18T00:48:11.000Z,1.90721755668627,3785810653.9950223,-1.31218411,-6.75338553,13.09058123,62.87471274,34.05037982,36.63990636,61274441440.85059,3.2436,85824790050.88,2021-08-18T00:48:11.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789443.0,18789443.0,1,,1,0,2021-08-18T00:54:02.000Z,44851.16993724168,33116853766.154152,0.58889963,-1.97878349,-1.93967433,41.92791815,25.44701532,27.96114671,842728501019.1161,44.5631,941874568682.08,2021-08-18T00:54:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T00:54:02.000Z,167.46977855680288,2189399504.422359,-0.5172874,-4.76649086,0.1432858,42.103588,6.44079466,-2.62596812,11179045570.979565,0.5911,14067461398.77,2021-08-18T00:54:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-18T00:54:03.000Z,0.29509814331929,5640613516.441651,-0.83254581,-6.4925343,14.23926816,64.13309208,0.62557896,-0.38972786,38627104076.30405,2.0528,38627104076.3,2021-08-18T00:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975236.14105825,17975236.14105825,1,,29,0,2021-08-18T00:54:04.000Z,257.0750036645226,205307140.6950227,0.61132832,-3.02335229,-4.14050431,29.87473787,-4.99968514,41.15430796,4620983896.833209,0.2456,4620983896.83,2021-08-18T00:54:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117148860.6865,117148860.6865,1,,2,0,2021-08-18T00:54:02.000Z,3023.1955397018382,25490134803.81736,0.50581145,-3.51374839,-4.47636032,60.20134383,34.91368973,39.19012087,354163913108.5788,18.8214,354163913108.58,2021-08-18T00:54:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127662219.78,33005080086.445,1,,5,0,2021-08-18T00:53:08.000Z,1.93151450771918,3823808647.0067577,0.82102297,-5.99574454,13.9602116,64.86617888,36.17146732,43.52954738,62055045676.60646,3.2978,86918152847.36,2021-08-18T00:53:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789443.0,18789443.0,1,,1,0,2021-08-18T00:59:02.000Z,44834.118753180526,33206292429.191746,0.31045984,-2.03506899,-1.85717249,41.87891443,25.41065204,25.71775286,842408118768.1166,44.3043,941516493816.79,2021-08-18T00:59:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T00:59:02.000Z,167.50984185522697,2192410984.243997,-0.78936709,-4.8587307,0.28744998,42.22020784,6.37847137,-3.81158835,11181719900.895485,0.5881,14070826715.84,2021-08-18T00:59:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-18T00:59:03.000Z,0.29459377766309,5648243645.743497,-1.61905267,-6.50249736,13.57102069,64.30954329,0.56530088,-4.50805896,38561084736.17735,2.0391,38561084736.18,2021-08-18T00:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975236.14105825,17975236.14105825,1,,29,0,2021-08-18T00:59:04.000Z,256.69611941797143,205344893.0167257,0.16552595,-3.1868737,-4.34684767,29.99431277,-4.94970137,36.31095448,4614173363.031324,0.244,4614173363.03,2021-08-18T00:59:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117148860.6865,117148860.6865,1,,2,0,2021-08-18T00:59:02.000Z,3020.573612171108,25570314852.57086,0.18997896,-3.63045488,-4.56116247,60.18742877,34.66961031,36.37289881,353856757285.5512,18.7118,353856757285.55,2021-08-18T00:59:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127662219.78,33005080086.445,1,,5,0,2021-08-18T00:58:08.000Z,1.93393201439543,3837459334.577984,0.33565722,-6.26139156,14.3272028,65.16557992,36.33125889,42.16356238,62132714514.51508,3.2856,87026940647.79,2021-08-18T00:58:08.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789443.0,18789443.0,1,,1,0,2021-08-18T01:04:02.000Z,44672.98060756628,33079781775.77048,-0.54912168,-2.64781046,-2.07557867,41.34359457,24.10394675,22.82266811,839380422765.9719,44.2172,938132592758.89,2021-08-18T01:04:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,15,0,2021-08-18T01:04:02.000Z,166.40864526521798,2182518826.5317554,-2.00383685,-5.87948967,0.08435712,41.43275926,5.23731666,-6.0504493,11108212149.416954,0.5852,13978326202.28,2021-08-18T01:04:02.000Z
74,Dogecoin,DOGE,dogecoin,385,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130895788234.45978,130895788234.45978,1,,7,0,2021-08-18T01:04:03.000Z,0.29192529102285,5600661363.28996,-3.41154521,-8.15690533,12.91865987,63.3887895,-0.85051148,-8.04557214,38211791074.01001,2.0097,38211791074.01,2021-08-18T01:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17975236.14105825,17975236.14105825,1,,29,0,2021-08-18T01:04:04.000Z,254.4959622761083,204575345.07405964,-1.46345694,-4.33670514,-4.9182583,28.80800018,-5.80506663,30.4232811,4574625018.858899,0.2406,4574625018.86,2021-08-18T01:04:04.000Z
1027,Ethereum,ETH,ethereum,5583,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117148860.6865,117148860.6865,1,,2,0,2021-08-18T01:04:02.000Z,3004.555284398464,25483399240.940155,-0.9640018,-4.38103653,-4.88246625,59.49032024,33.29984834,31.21616271,351980228436.883,18.5115,351980228436.88,2021-08-18T01:04:02.000Z
2010,Cardano,ADA,cardano,291,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127662219.78,33005080086.445,1,,5,0,2021-08-18T01:03:11.000Z,1.9174028018359,3827529344.291474,-1.55039569,-6.76718164,11.54883971,63.99338228,34.27253675,33.0501293,61601669556.64356,3.2398,86283126082.62,2021-08-18T01:03:11.000Z
1,Bitcoin,BTC,bitcoin,8908,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18789443.0,18789443.0,1,,1,0,2021-08-18T01:09:02.000Z,44609.766562998695,33059532730.1941,-0.10741772,-2.97817735,-2.28360992,41.50465292,23.79558806,22.11040565,838192666078.7699,44.4202,936805097822.97,2021-08-18T01:09:02.000Z
