id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117188250.124,117188250.124,1,,2,0,2021-08-20T22:34:02.000Z,3268.2694834154468,20504230288.48984,-0.20792567,3.49233995,-0.42235025,66.03773934,72.86526417,39.03546752,383002781695.1256,18.262,383002781695.13,2021-08-20T22:34:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127599976.536,33027817833.801,1,,3,0,2021-08-20T22:33:12.000Z,2.46528722471078,8588121319.331563,-0.97221325,4.37618081,22.12656617,113.02026408,103.0964903,65.46827374,79203761782.77257,3.7765,110937925111.98,2021-08-20T22:33:12.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792162.0,18792162.0,1,,1,0,2021-08-20T22:39:02.000Z,49090.824227699486,33880291904.974663,0.46381579,5.74325194,3.14510262,53.26879701,54.51755637,30.58995739,922522721600.4536,43.981,1030907308781.69,2021-08-20T22:39:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T22:39:02.000Z,181.7770985529171,1803068852.833593,0.29527189,4.62065665,0.2633756,55.00081382,42.73069034,5.19135464,12134096587.428473,0.5785,15269276278.45,2021-08-20T22:39:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T22:39:03.000Z,0.32468881270392,3529459402.803365,-0.28987916,3.76562713,15.1665036,70.76789625,76.80047307,-5.89837299,42513576450.99963,2.0268,42513576451.0,2021-08-20T22:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977104.83165786,17977104.83165786,1,,31,0,2021-08-20T22:39:04.000Z,281.05340359687284,215077143.7072452,0.18605419,8.0655104,4.21542104,44.08613645,35.41093111,20.63600167,5052526499.755229,0.2409,5052526499.76,2021-08-20T22:39:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117188250.124,117188250.124,1,,2,0,2021-08-20T22:39:02.000Z,3266.2840456808613,20497370338.304462,-0.13512285,3.49590106,-0.63885222,65.84809002,73.39571127,39.74500024,382770111721.2794,18.2427,382770111721.28,2021-08-20T22:39:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127599976.536,33027817833.801,1,,3,0,2021-08-20T22:38:08.000Z,2.46016585192132,8583288651.125818,-1.07680804,3.5856636,20.72255707,112.62365095,103.95374223,66.44113149,79039224366.46207,3.767,110707463336.46,2021-08-20T22:38:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792162.0,18792162.0,1,,1,0,2021-08-20T22:44:02.000Z,49055.42731587786,33936035569.14855,0.29808723,5.71342754,2.94370956,53.27153263,54.99547026,30.81225764,921857537099.202,44.0366,1030163973633.43,2021-08-20T22:44:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T22:44:02.000Z,181.6780423547332,1801712702.330204,0.15939679,4.6278898,0.11547177,55.17350212,43.16126199,5.81417895,12127484327.215744,0.5793,15260955557.8,2021-08-20T22:44:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T22:44:03.000Z,0.32379018749129,3529109461.964075,-0.81697608,3.64217277,14.65861106,69.86802086,77.52754426,-5.67117469,42395913722.30938,2.0252,42395913722.31,2021-08-20T22:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977104.83165786,17977104.83165786,1,,31,0,2021-08-20T22:44:04.000Z,280.8632281244292,215023862.24781767,0.06579166,8.13136129,3.95303589,43.39092025,36.97151634,20.90587719,5049107695.3507,0.2412,5049107695.35,2021-08-20T22:44:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117188250.124,117188250.124,1,,2,0,2021-08-20T22:44:02.000Z,3258.198296626684,20501738400.31425,-0.48200104,3.36270863,-1.06964502,65.60689797,73.2395257,39.89098204,381822556938.6786,18.2033,381822556938.68,2021-08-20T22:44:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127599976.536,33027817833.801,1,,3,0,2021-08-20T22:43:08.000Z,2.44351453933544,8552578322.431272,-1.70319095,3.16888174,19.90338933,111.14953663,103.2740068,64.89561966,78504257656.61865,3.7427,109958154270.09,2021-08-20T22:43:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792162.0,18792162.0,1,,1,0,2021-08-20T22:49:02.000Z,49077.345235124114,34042772814.510887,0.34552209,5.73245815,3.06285195,52.96633035,54.60558499,30.44717144,922269422188.3804,44.1665,1030624249937.61,2021-08-20T22:49:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T22:49:02.000Z,181.6391226640705,1802263206.7717617,0.00638762,4.5976012,0.38378619,54.83596986,44.14572809,5.31142233,12124886336.107878,0.5806,15257686303.78,2021-08-20T22:49:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T22:49:03.000Z,0.32403415242795,3536414362.4163814,-0.61616073,3.69277648,14.8818433,68.63819282,78.45406176,-6.44301351,42427857606.97755,2.0318,42427857606.98,2021-08-20T22:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977104.83165786,17977104.83165786,1,,31,0,2021-08-20T22:49:04.000Z,281.66776376223106,216189696.7155396,0.75027691,8.49115881,4.44294953,43.45037013,37.02216312,20.66914624,5063570916.852269,0.2425,5063570916.85,2021-08-20T22:49:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117188250.124,117188250.124,1,,2,0,2021-08-20T22:49:02.000Z,3258.2103169432344,20547751912.734947,-0.61497107,3.35856761,-0.95327968,64.9069506,72.73862773,39.50654684,381823965578.5411,18.2395,381823965578.54,2021-08-20T22:49:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127599976.536,33027817833.801,1,,3,0,2021-08-20T22:48:11.000Z,2.45005856424162,8566988534.556937,-1.6261272,3.33603678,20.65226032,110.65897786,103.6539425,64.96936504,78714501471.0409,3.7601,110252635390.87,2021-08-20T22:48:11.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792162.0,18792162.0,1,,1,0,2021-08-20T22:54:02.000Z,49214.22658260624,34157779373.425827,0.51219332,5.92427552,3.32811697,53.58090599,56.19085197,30.89061286,924841718645.0428,44.215,1033498758234.73,2021-08-20T22:54:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T22:54:02.000Z,181.93737007079125,1803776632.5609407,0.06269983,4.76495604,0.53191802,54.8090727,45.45017703,6.05028101,12144795130.27892,0.5806,15282739085.95,2021-08-20T22:54:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T22:54:03.000Z,0.32500764249738,3551497631.796277,-0.67474387,3.75146071,15.23262548,70.38163911,81.52393948,-5.5551286,42555322868.70414,2.0345,42555322868.7,2021-08-20T22:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977104.83165786,17977104.83165786,1,,31,0,2021-08-20T22:54:04.000Z,282.62907099230574,216792969.5224096,0.67676234,8.83314846,4.94258013,43.77513111,39.56182084,21.95343731,5080852437.702752,0.2429,5080852437.7,2021-08-20T22:54:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117188250.124,117188250.124,1,,2,0,2021-08-20T22:54:02.000Z,3262.7688265758543,20585964600.637363,-0.64139818,3.58075541,-0.73537143,65.18032358,74.05683588,40.22589825,382358169345.5612,18.3107,382358169345.56,2021-08-20T22:54:02.000Z
2010,Cardano,ADA,cardano,295,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127599976.536,33027817833.801,1,,3,0,2021-08-20T22:53:08.000Z,2.43014034204502,8552570223.834539,-2.29775614,2.40557674,19.69242262,109.28195834,105.16560024,64.81181666,78074576796.06477,3.7389,109356315392.03,2021-08-20T22:53:08.000Z
1,Bitcoin,BTC,bitcoin,8913,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18792162.0,18792162.0,1,,1,0,2021-08-20T22:59:02.000Z,49223.23855212399,34274333773.69424,0.01823884,5.4584713,3.51863842,53.34056143,57.2634047,30.55674633,925011073036.1594,44.1595,1033688009594.6,2021-08-20T22:59:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,16,0,2021-08-20T22:59:02.000Z,182.22585168421668,1805244566.4804847,-0.18525337,4.42996395,0.65136963,54.71417614,46.66150874,5.66403316,12164052032.214684,0.5807,15306971541.47,2021-08-20T22:59:02.000Z
74,Dogecoin,DOGE,dogecoin,387,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130936375962.44276,130936375962.44276,1,,7,0,2021-08-20T22:59:03.000Z,0.3250972797028,3549852670.9750886,-0.71964123,3.20712976,15.34466873,69.59047682,95.26472816,-6.02994497,42567059639.53323,2.0321,42567059639.53,2021-08-20T22:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17977104.83165786,17977104.83165786,1,,31,0,2021-08-20T22:59:04.000Z,282.72672361306417,217065687.42058423,0.5641182,8.24786208,5.06240423,43.62327091,41.01794996,21.19885366,5082607949.103212,0.2426,5082607949.1,2021-08-20T22:59:04.000Z
1027,Ethereum,ETH,ethereum,5580,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117188250.124,117188250.124,1,,2,0,2021-08-20T22:59:02.000Z,3261.931643606956,20629369178.3324,-0.92032435,3.06928491,-0.65124184,64.46154321,74.30780448,39.34992375,382260061338.4024,18.2752,382260061338.4,2021-08-20T22:59:02.000Z
