id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786143.0,18786143.0,1,,1,0,2021-08-15T00:04:02.000Z,47100.95727906228,30824057091.622013,0.4548192,-1.34317519,5.9574622,48.23509779,17.68249705,1.64243642,884845318881.3549,44.2728,989120102860.31,2021-08-15T00:04:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T00:04:02.000Z,183.26137455266087,2402101397.403468,1.61145616,-0.13754783,17.03722033,46.09563596,5.18933009,-37.70314452,12233175891.073809,0.6123,15393955462.42,2021-08-15T00:04:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-15T00:04:03.000Z,0.29443696351819,4658285776.832946,1.45383622,1.95364201,13.05069883,59.6544104,-7.66911668,-42.8226749,38528401110.60797,1.9278,38528401110.61,2021-08-15T00:04:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973238.11054412,17973238.11054412,1,,29,0,2021-08-15T00:04:04.000Z,271.9934288868821,196939507.34283683,1.07692146,0.05011994,0.39758754,39.20457886,-1.99813711,-29.7752949,4888602661.887281,0.2446,4888602661.89,2021-08-15T00:04:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117107210.1865,117107210.1865,1,,2,0,2021-08-15T00:04:02.000Z,3268.9519300474094,19704108243.98944,0.79940712,-1.40256269,3.75152218,70.80532913,29.34360098,-8.23406701,382817840761.6268,19.1541,382817840761.63,2021-08-15T00:04:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112216582.393,33005080086.445,1,,3,0,2021-08-15T00:03:08.000Z,2.20017170231085,7865129035.340574,0.88791551,3.59491822,49.61280848,79.39701247,42.07895603,-5.02854454,70652390223.05832,3.5362,99007726603.99,2021-08-15T00:03:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786143.0,18786143.0,1,,1,0,2021-08-15T00:09:02.000Z,47154.33813110671,30778877763.525723,0.40283577,-1.23169081,5.96092876,48.7380997,17.48034888,2.11544628,885848139201.3234,44.2291,990241100753.24,2021-08-15T00:09:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T00:09:02.000Z,183.59329966798376,2395961129.141057,1.54098139,-0.51892845,17.18817853,46.51540941,5.10366258,-37.07368469,12255332760.344934,0.6132,15421837172.11,2021-08-15T00:09:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-15T00:09:03.000Z,0.29401404631863,4633676786.398252,1.00923061,1.51610752,9.83439179,59.72177475,-7.97909697,-42.24914371,38473060492.6824,1.9209,38473060492.68,2021-08-15T00:09:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973238.11054412,17973238.11054412,1,,29,0,2021-08-15T00:09:04.000Z,272.07131605153745,196237251.34700915,0.57496507,-0.24428457,-0.0033146,39.7681369,-2.16723661,-29.45284602,4890002546.443387,0.2442,4890002546.44,2021-08-15T00:09:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117107210.1865,117107210.1865,1,,2,0,2021-08-15T00:09:02.000Z,3275.851321404033,19703487488.36313,0.77006763,-1.29076992,3.73847087,71.70471801,29.31317195,-7.69284366,383625809235.38586,19.1539,383625809235.39,2021-08-15T00:09:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112216582.393,33005080086.445,1,,3,0,2021-08-15T00:08:07.000Z,2.20203740061175,7757422561.520616,1.082983,2.47611192,49.21574547,80.51800278,42.29714259,-3.91799931,70712301930.97421,3.5381,99091683027.53,2021-08-15T00:08:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786218.0,18786218.0,1,,1,0,2021-08-15T00:14:02.000Z,47161.8959654515,30740420286.49754,0.42248079,-1.07471976,5.35749626,48.30799815,17.56806981,2.05687756,885993658900.2924,44.2056,990399815274.48,2021-08-15T00:14:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T00:14:02.000Z,183.5272766173439,2387671024.669964,1.2092607,-0.32615157,16.76402712,45.1283129,4.85295296,-37.2228292,12250925549.09644,0.6117,15416291235.86,2021-08-15T00:14:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-15T00:14:03.000Z,0.29351077578,4603287258.08405,0.96065706,0.91414469,5.12782063,58.60351576,-8.41527833,-42.13698009,38407205278.89472,1.9163,38407205278.89,2021-08-15T00:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973300.42321908,17973300.42321908,1,,29,0,2021-08-15T00:14:04.000Z,271.91898475816686,195585465.7633585,0.62862694,-0.27926759,-0.25447816,38.23604066,-2.37323792,-29.69362444,4887281603.835263,0.2438,4887281603.84,2021-08-15T00:14:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117108415.6865,117108415.6865,1,,2,0,2021-08-15T00:14:02.000Z,3274.8172752533824,19703920431.13103,0.71750636,-1.05022865,3.31275416,70.70778308,29.22842455,-7.69075982,383508662767.7044,19.1347,383508662767.7,2021-08-15T00:14:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112214081.901,33005080086.445,1,,3,0,2021-08-15T00:13:08.000Z,2.22989407571861,7764378063.857411,2.08634968,4.30792158,50.60167647,81.48297928,43.76904425,-2.47412682,71606835939.43877,3.5752,100345233407.34,2021-08-15T00:13:08.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786218.0,18786218.0,1,,1,0,2021-08-15T00:19:02.000Z,47246.136812822304,30766527982.053864,0.32210476,-0.85654767,6.07097135,48.7673182,17.75334921,2.34604253,887576225823.505,44.2769,992168873069.27,2021-08-15T00:19:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T00:19:02.000Z,183.50223160251247,2384273790.160638,0.68359102,-0.61607875,16.91253022,45.54891041,4.64589227,-37.25233966,12249253728.875872,0.6112,15414187454.61,2021-08-15T00:19:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-15T00:19:03.000Z,0.29364731918477,4584491315.99708,0.08318316,1.56205578,5.311039,59.09494327,-8.62974068,-42.21239218,38425072597.607445,1.9168,38425072597.61,2021-08-15T00:19:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973300.42321908,17973300.42321908,1,,29,0,2021-08-15T00:19:04.000Z,271.9053756739459,193962903.78139272,0.27111391,-0.15920159,0.16708987,38.24016797,-2.43022519,-29.52153284,4887037003.676075,0.2438,4887037003.68,2021-08-15T00:19:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117108415.6865,117108415.6865,1,,2,0,2021-08-15T00:19:02.000Z,3280.137123257444,19698155067.57153,0.40522685,-0.77887719,4.08377717,71.05844029,29.25940633,-7.42512491,384131661739.15295,19.1625,384131661739.15,2021-08-15T00:19:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112214081.901,33005080086.445,1,,3,0,2021-08-15T00:18:09.000Z,2.24379332236652,7823212472.931715,2.16840068,5.27797575,52.30965076,82.26629543,44.34388106,-0.29184318,72053171523.3736,3.595,100970699506.49,2021-08-15T00:18:09.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786218.0,18786218.0,1,,1,0,2021-08-15T00:24:02.000Z,47151.43163115328,30717242823.23048,-0.03161382,-1.15810563,5.56094504,48.63692341,17.63939473,2.36937211,885797073634.9412,44.1628,990180064254.22,2021-08-15T00:24:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T00:24:02.000Z,183.0941690914696,2378909282.1349344,0.0628807,-0.55166813,16.50209135,45.56263955,4.41942685,-37.21141358,12222014489.378042,0.6097,15379910203.68,2021-08-15T00:24:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-15T00:24:03.000Z,0.29242747339629,4566938875.690374,-0.49037186,0.98492286,4.74895497,58.91764061,-8.83173478,-42.42884465,38265450289.0832,1.9078,38265450289.08,2021-08-15T00:24:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973300.42321908,17973300.42321908,1,,29,0,2021-08-15T00:24:04.000Z,271.4032674871348,193184339.11658305,-0.16606241,-0.37136541,-0.80277554,38.32124416,-2.36023479,-29.48487194,4878012462.389561,0.2432,4878012462.39,2021-08-15T00:24:04.000Z
1027,Ethereum,ETH,ethereum,5593,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117108415.6865,117108415.6865,1,,2,0,2021-08-15T00:24:02.000Z,3274.036521942271,19669924678.6824,0.07870426,-0.98550268,2.9131199,71.06217826,29.1381142,-7.07067626,383417229984.3981,19.1159,383417229984.4,2021-08-15T00:24:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112214081.901,33005080086.445,1,,3,0,2021-08-15T00:23:07.000Z,2.23934994032419,7865166235.031153,1.63868626,5.33237012,51.52423073,82.57528225,44.26037811,0.08282993,71910484687.98262,3.5873,100770747314.59,2021-08-15T00:23:07.000Z
1,Bitcoin,BTC,bitcoin,8909,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18786218.0,18786218.0,1,,1,0,2021-08-15T00:29:02.000Z,47120.868028559904,30681496019.70285,-0.04154673,-1.31586898,6.02801315,48.71401039,17.84974358,2.18036062,885222899133.7566,44.1273,989538228599.76,2021-08-15T00:29:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-15T00:29:02.000Z,183.3086509916876,2376462189.1703205,0.24488101,-0.283306,17.66445326,45.87622599,4.85005897,-37.01045951,12236331716.983816,0.6101,15397926683.3,2021-08-15T00:29:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130854498192.87968,130854498192.87968,1,,7,0,2021-08-15T00:29:03.000Z,0.2913473195642,4534949836.866801,-0.68401796,-0.49174074,7.64862657,58.72131745,-8.88523783,-42.74091298,38124107301.41395,1.9004,38124107301.41,2021-08-15T00:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17973300.42321908,17973300.42321908,1,,29,0,2021-08-15T00:29:04.000Z,271.36087232985096,192946665.7532866,-0.08642013,-0.34450742,-0.08874131,38.40521909,-1.94921998,-29.43196667,4877250481.491209,0.2431,4877250481.49,2021-08-15T00:29:04.000Z
