id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T22:33:10.000Z,2.1037354348295,4573907125.729079,0.20690079,-3.08585821,42.7621586,78.56054156,43.38163013,3.82808931,67588343595.85264,3.3985,94668094567.33,2021-08-16T22:33:10.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T22:39:02.000Z,46167.80579952012,33092564285.1294,-0.08288986,-2.07351317,0.48666999,45.87039313,22.5598694,6.79516609,867414262528.4832,43.6855,969523921789.92,2021-08-16T22:39:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T22:39:02.000Z,181.06882977590635,2512739785.478596,0.10723485,-2.00979695,8.44379609,50.28512274,9.82164424,-39.20465942,12086817794.783388,0.6087,15209781701.18,2021-08-16T22:39:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T22:39:03.000Z,0.32402901966708,7038296528.141192,-0.20957019,-4.39646941,27.28624036,73.74766026,6.63823868,-32.70172706,42409599996.68043,2.1332,42409599996.68,2021-08-16T22:39:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T22:39:04.000Z,272.04664185354954,236791621.7626448,-0.30455116,0.29989183,1.10380489,37.35576487,0.20815936,-20.83124626,4889905281.583257,0.246,4889905281.58,2021-08-16T22:39:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T22:39:02.000Z,3183.992692887796,23689332730.49913,-0.11238952,-3.2959888,2.03215872,67.49797242,36.17682896,-6.86439865,372954217984.57605,18.7594,372954217984.58,2021-08-16T22:39:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T22:38:07.000Z,2.10035001702392,4565308386.354144,-0.11514293,-3.38698896,42.47125678,78.25218538,43.15681941,3.67964172,67479577646.45103,3.3942,94515750766.08,2021-08-16T22:38:07.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T22:44:02.000Z,46182.243223530975,33076866000.215824,-0.08057443,-2.06058089,0.44475593,45.92612149,22.42429336,6.94327835,867685517080.9645,43.6723,969827107694.15,2021-08-16T22:44:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T22:44:02.000Z,181.13841685628816,2514084723.899294,-0.05771962,-2.09878184,8.50037356,50.26745717,9.62468855,-39.6094279,12091462914.335367,0.6086,15215627015.93,2021-08-16T22:44:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T22:44:03.000Z,0.32442002842524,6997111084.389469,-0.86036624,-3.81115652,27.39024069,73.0764521,6.58993527,-32.45970885,42460776045.80653,2.1384,42460776045.81,2021-08-16T22:44:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T22:44:04.000Z,272.06171985839114,237252512.2088145,-0.67731725,0.21444169,0.901948,37.36880419,-0.17423001,-20.89661857,4890176301.342987,0.2463,4890176301.34,2021-08-16T22:44:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T22:44:02.000Z,3185.650488764905,23724589343.73606,-0.23950687,-3.24577388,1.87674409,67.49818349,35.97295994,-6.71472269,373148402464.4294,18.7929,373148402464.43,2021-08-16T22:44:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T22:43:08.000Z,2.10253077679227,4567616721.449043,-0.39005208,-3.40467409,42.64178077,78.03585659,43.57031102,3.41871887,67549640610.68264,3.402,94613884955.65,2021-08-16T22:43:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T22:49:02.000Z,46113.06385892895,32978033180.28472,-0.03499287,-2.41296671,-0.13385623,45.71643963,22.06650673,6.70492452,866385754909.2677,43.7102,968374341037.51,2021-08-16T22:49:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T22:49:02.000Z,180.91888526760505,2511815797.877105,0.09426839,-2.40053984,8.02356337,49.98171833,9.36262665,-39.27755423,12076808606.822052,0.6093,15197186362.48,2021-08-16T22:49:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T22:49:03.000Z,0.32343582906197,6949169781.665293,-0.61282875,-5.1671537,25.82308709,72.74260993,6.24951707,-32.66055938,42331961961.94407,2.1306,42331961961.94,2021-08-16T22:49:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T22:49:04.000Z,271.02101017344506,235298497.4731801,-0.7009551,-0.89430796,0.23648244,36.51944576,-0.64715489,-21.17261673,4871470053.949747,0.2452,4871470053.95,2021-08-16T22:49:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T22:49:02.000Z,3179.834462464372,23700583358.75966,-0.22984764,-3.57541757,1.29485068,67.02713482,35.55152176,-7.0127164,372467147276.3951,18.747,372467147276.4,2021-08-16T22:49:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T22:48:07.000Z,2.09931847012412,4559217064.202168,-0.42194055,-4.1402246,41.98998749,78.05287712,43.21768472,3.56406131,67446436337.35643,3.3947,94469331155.59,2021-08-16T22:48:07.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T22:54:02.000Z,46225.8186724657,32976528700.43098,0.23320228,-2.1474408,0.0350165,46.01268025,22.35674723,7.41057914,868504225383.1566,43.8326,970742192121.78,2021-08-16T22:54:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T22:54:02.000Z,181.78418563790336,2515479809.492839,0.63468326,-1.96830695,8.55091684,50.64693792,9.96729798,-38.53647665,12134569668.880598,0.6124,15269871593.58,2021-08-16T22:54:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T22:54:03.000Z,0.32500547685242,6947894002.197383,-0.06463482,-3.70143938,26.39854354,72.34921381,6.75645622,-32.08474261,42537400768.0024,2.1461,42537400768.0,2021-08-16T22:54:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T22:54:04.000Z,272.23950151501595,233504100.53621763,-0.39943124,0.36594997,0.70475525,36.99016164,-0.20713507,-20.27307966,4893371839.636623,0.2469,4893371839.64,2021-08-16T22:54:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T22:54:02.000Z,3195.7225699798696,23693393578.9,0.33227367,-3.17154132,1.62927628,67.96409599,36.13338244,-5.90300594,374328186947.4136,18.8853,374328186947.41,2021-08-16T22:54:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T22:53:08.000Z,2.10453207247262,4536159049.451801,0.02968269,-4.07258922,42.3840898,78.16653085,43.50616275,3.91406968,67613937792.6576,3.4112,94703943261.27,2021-08-16T22:53:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T22:59:02.000Z,46125.1168578629,32920222599.267937,0.11459521,-2.31988168,-0.20612618,45.76768635,21.62189832,7.58079236,866612210184.7676,43.6138,968627454015.12,2021-08-16T22:59:02.000Z
2,Litecoin,LTC,litecoin,714,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-16T22:59:02.000Z,181.107143382935,2514632065.5087266,0.44034857,-2.4597958,7.5666444,50.11461084,9.16262784,-38.29962104,12089375328.224066,0.6084,15213000044.17,2021-08-16T22:59:02.000Z
74,Dogecoin,DOGE,dogecoin,383,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130882104449.32896,130882104449.32896,1,,7,0,2021-08-16T22:59:03.000Z,0.32365873950676,6905931582.984261,-0.13635531,-4.67708047,25.03895577,72.20993375,5.93060053,-32.01959344,42361136950.06192,2.1379,42361136950.06,2021-08-16T22:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17974510.72458241,17974510.72458241,1,,29,0,2021-08-16T22:59:04.000Z,271.55032940905824,229962286.46148407,-0.37624965,-0.02320158,0.50574755,36.99442618,-1.00533772,-20.06527549,4880984308.227004,0.2463,4880984308.23,2021-08-16T22:59:04.000Z
1027,Ethereum,ETH,ethereum,5590,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117134131.249,117134131.249,1,,2,0,2021-08-16T22:59:02.000Z,3184.488050839276,23613971496.94857,0.26489957,-3.52178779,1.30805877,67.55704081,35.01259875,-5.62673784,373012241307.8798,18.8256,373012241307.88,2021-08-16T22:59:02.000Z
2010,Cardano,ADA,cardano,289,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32127777322.594,33005080086.445,1,,4,0,2021-08-16T22:58:08.000Z,2.09789521204369,4507800899.547217,-0.03364819,-4.27638333,41.76523127,77.83331178,42.72515558,4.33139204,67400710218.6758,3.4017,94405284541.97,2021-08-16T22:58:08.000Z
1,Bitcoin,BTC,bitcoin,8910,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18788293.0,18788293.0,1,,1,0,2021-08-16T23:04:02.000Z,46137.08765278844,32806225918.77865,0.03320194,-2.21131077,-0.11164019,45.96556961,21.12094387,8.15744557,866837120987.2715,43.7054,968878840708.56,2021-08-16T23:04:02.000Z
