id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,platform,cmc_rank,is_fiat,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.last_updated
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-13T23:59:02.000Z,183.2860896421365,2604958786.4029346,1.33300408,10.99433601,23.92673152,39.84620829,3.34968739,-38.86754166,12234825687.914288,0.6118,15396031529.94,2021-08-13T23:59:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-13T23:59:03.000Z,0.28680800507019,3565092106.330446,1.75961596,8.67187871,40.11963115,45.34885052,-12.46218513,-43.53862436,37526158135.01826,1.8715,37526158135.02,2021-08-13T23:59:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972581.97706363,17972581.97706363,1,,29,0,2021-08-13T23:59:04.000Z,273.06649487290974,227228996.4553193,1.47262381,6.21143471,3.8131404,34.35304076,-0.19045333,-28.59119157,4907709964.292796,0.2448,4907709964.29,2021-08-13T23:59:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117093747.1865,117093747.1865,1,,2,0,2021-08-13T23:59:02.000Z,3322.21175551191,23868866253.73161,1.18471149,9.1606789,14.91797718,66.58273844,29.21829435,-8.68333395,389010223399.92993,19.4006,389010223399.93,2021-08-13T23:59:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112330207.899,33005080086.445,1,,4,0,2021-08-13T23:58:08.000Z,2.13955787004456,7660823439.674867,5.74564776,17.16078284,52.49249515,69.53809935,36.43850639,-1.6326934,68706188821.77996,3.4355,96280104152.01,2021-08-13T23:58:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785106.0,18785106.0,1,,1,0,2021-08-14T00:07:02.000Z,47701.41505089035,31694304254.018963,0.32341348,6.81365124,11.66422621,45.3418833,18.48287579,0.97437257,896076138080.9706,44.687,1001729716068.7,2021-08-14T00:07:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T00:07:02.000Z,184.28907040044024,2607649198.840132,1.66081984,10.70680624,25.10754744,40.66338164,3.06118279,-39.19467038,12301777275.83969,0.6135,15480281913.64,2021-08-14T00:07:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-14T00:07:03.000Z,0.28937804308818,3595445850.828207,2.59903433,7.862097,41.54984604,45.70660012,-11.6760911,-43.76005778,37862423690.27185,1.8882,37862423690.27,2021-08-14T00:07:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972581.97706363,17972581.97706363,1,,29,0,2021-08-14T00:07:04.000Z,272.1528273638452,226695437.62881145,1.06583395,5.04391606,3.81785473,33.77542056,-0.72390483,-29.61021312,4891289000.086353,0.2439,4891289000.09,2021-08-14T00:07:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117093747.1865,117093747.1865,1,,2,0,2021-08-14T00:07:02.000Z,3315.638681174013,23775891266.968384,0.70777108,8.07655727,15.23219979,66.95690431,28.7123204,-10.46249654,388240557495.17017,19.3956,388240557495.17,2021-08-14T00:07:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112330207.899,33005080086.445,1,,4,0,2021-08-14T00:06:08.000Z,2.13695930908711,7650100597.914193,5.36637378,13.85997115,52.47343127,69.41529595,36.14366656,-2.73932746,68622742974.24898,3.4222,96163168908.92,2021-08-14T00:06:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785193.0,18785193.0,1,,1,0,2021-08-14T00:14:02.000Z,47674.26066601473,31734930545.747173,0.2579863,7.09304403,11.26896971,45.38836101,18.01134276,0.40741467,895570187743.3953,44.6788,1001159473986.31,2021-08-14T00:14:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T00:14:02.000Z,184.12781236946287,2627653054.801028,0.94849881,10.79669242,24.33343166,41.06892612,3.9342807,-39.79914893,12291012880.660349,0.614,15466736239.03,2021-08-14T00:14:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-14T00:14:03.000Z,0.29085196796666,3641813881.432857,2.97345219,9.23150863,41.81008405,47.16137844,-11.11012102,-43.99420527,38055273042.76967,1.8985,38055273042.77,2021-08-14T00:14:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972630.8117856,17972630.8117856,1,,29,0,2021-08-14T00:14:04.000Z,272.6804930015463,227833324.6628424,1.16330077,5.84495972,3.52449148,34.55005241,-0.27979097,-29.97765662,4900785830.29248,0.2445,4900785830.29,2021-08-14T00:14:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117094872.124,117094872.124,1,,2,0,2021-08-14T00:14:02.000Z,3309.575384074544,23720821690.5673,0.51742231,8.21491328,14.91286973,66.75806419,28.8658639,-11.93778962,387534306382.9469,19.3336,387534306382.95,2021-08-14T00:14:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112234244.339,33005080086.445,1,,4,0,2021-08-14T00:13:08.000Z,2.13779935596445,7770051865.785502,5.18884616,14.806988,52.54980162,69.96045958,36.54836954,-3.97271426,68649513686.12748,3.4296,96200971018.4,2021-08-14T00:13:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785193.0,18785193.0,1,,1,0,2021-08-14T00:17:02.000Z,47673.69826472946,31761047554.452984,0.06816163,7.53520663,11.42981615,45.6782573,17.57022374,0.02105963,895559622926.7079,44.6783,1001147663559.32,2021-08-14T00:17:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T00:17:02.000Z,184.2579224180955,2632039036.1613016,0.57416603,11.60427154,24.74627153,41.73314904,2.39230323,-40.07515572,12299698066.5813,0.6136,15477665483.12,2021-08-14T00:17:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-14T00:17:03.000Z,0.28994782918785,3645426192.956184,2.29390815,10.18925318,41.66006291,47.48427072,-12.17802191,-44.22719274,37936974898.40189,1.8926,37936974898.4,2021-08-14T00:17:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972630.8117856,17972630.8117856,1,,29,0,2021-08-14T00:17:04.000Z,272.0860565014574,227453706.9426632,0.67592064,6.46440268,3.60362279,34.75566933,-1.66733716,-30.81164414,4890102242.535331,0.244,4890102242.54,2021-08-14T00:17:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117094872.124,117094872.124,1,,2,0,2021-08-14T00:17:02.000Z,3308.050608091827,23690052610.456028,0.06545678,8.56521211,15.08645619,67.19044543,27.25682576,-12.66196312,387355762934.2329,19.3293,387355762934.23,2021-08-14T00:17:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112234244.339,33005080086.445,1,,4,0,2021-08-14T00:16:07.000Z,2.12599821511533,7761379082.998049,4.43717771,15.46482898,51.95943745,69.56922733,34.78984311,-5.1054605,68270552686.83009,3.4059,95669919680.19,2021-08-14T00:16:07.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785193.0,18785193.0,1,,1,0,2021-08-14T00:22:02.000Z,47674.91634782969,31738477069.113262,0.09388201,7.4446344,11.25864052,45.50804395,16.70506931,0.25431924,895582504852.8358,44.6902,1001173243304.42,2021-08-14T00:22:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,13,0,2021-08-14T00:22:02.000Z,184.3267632780137,2634311899.188897,0.33227352,11.78074637,24.44891132,41.34792349,1.81097526,-39.64697688,12304293373.966324,0.614,15483448115.35,2021-08-14T00:22:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-14T00:22:03.000Z,0.28950347400011,3653110412.936141,1.9191134,9.82103802,40.90648359,46.97949963,-12.24367535,-44.31915522,37878835157.70963,1.8902,37878835157.71,2021-08-14T00:22:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972630.8117856,17972630.8117856,1,,29,0,2021-08-14T00:22:04.000Z,272.4649139518942,227498541.556864,0.84625755,6.15988008,3.35944112,34.45232415,-1.76623412,-30.54673147,4896911307.622326,0.2444,4896911307.62,2021-08-14T00:22:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117094872.124,117094872.124,1,,2,0,2021-08-14T00:22:02.000Z,3307.28885897069,23653180998.97369,-0.25809444,8.45653371,14.77812087,66.67310435,26.59064198,-12.618692,387266566018.3028,19.3663,387266566018.3,2021-08-14T00:22:02.000Z
2010,Cardano,ADA,cardano,287,2017-10-01T00:00:00.000Z,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'binance-smart-chain']",45000000000.0,32112234244.339,33005080086.445,1,,4,0,2021-08-14T00:21:08.000Z,2.12491032909837,7738957854.623957,3.67460453,14.65564784,51.6403956,69.26772009,34.32297447,-6.31385627,68235618236.222336,3.405,95620964809.43,2021-08-14T00:21:08.000Z
1,Bitcoin,BTC,bitcoin,8911,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channels', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'galaxy-digital-portfolio', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",21000000.0,18785193.0,18785193.0,1,,1,0,2021-08-14T00:29:02.000Z,47749.18473897818,31865446194.025497,0.10510749,7.23919903,11.61329027,45.49403528,17.27676683,0.52556868,896977650914.3597,44.8553,1002732879518.54,2021-08-14T00:29:02.000Z
2,Litecoin,LTC,litecoin,710,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'binance-chain', 'binance-smart-chain']",84000000.0,66752614.51538747,66752614.51538747,1,,14,0,2021-08-14T00:29:02.000Z,183.8294508615853,2651333672.1743536,0.22787345,10.86436808,23.85473753,40.70926696,1.99412254,-39.94171137,12271096469.938768,0.6137,15441673872.37,2021-08-14T00:29:02.000Z
74,Dogecoin,DOGE,dogecoin,379,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'binance-smart-chain', 'doggone-doggerel']",,130840692977.98906,130840692977.98906,1,,7,0,2021-08-14T00:29:03.000Z,0.29278707287924,3699923529.256705,3.0098304,9.99624564,41.61834417,47.90163349,-11.31114974,-43.25397193,38308463510.51675,1.9157,38308463510.52,2021-08-14T00:29:03.000Z
328,Monero,XMR,monero,161,2014-05-21T00:00:00.000Z,"['mineable', 'pow', 'medium-of-exchange', 'privacy', 'ringct', 'boostvc-portfolio', 'electric-capital-portfolio', 'galaxy-digital-portfolio']",,17972630.8117856,17972630.8117856,1,,29,0,2021-08-14T00:29:04.000Z,272.29896246104727,227332939.0346816,0.61161638,5.91522536,3.14264542,34.12768761,-1.52799374,-30.22326103,4893928722.744669,0.2447,4893928722.74,2021-08-14T00:29:04.000Z
1027,Ethereum,ETH,ethereum,5602,2015-08-07T00:00:00.000Z,"['mineable', 'pow', 'smart-contracts', 'ethereum', 'binance-smart-chain', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'arrington-xrp-capital', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures', 'hashkey-capital-portfolio', 'kinetic-capital', 'huobi-capital', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-xzy-screener']",,117094872.124,117094872.124,1,,2,0,2021-08-14T00:29:02.000Z,3315.1942160654444,23714187073.79863,0.11142619,8.33812051,15.13563333,66.80904591,26.8696826,-12.60880232,388192242796.40765,19.4124,388192242796.41,2021-08-14T00:29:02.000Z
